jrk_template	Phylum	Class	Order	Family	GENUS	primary_lifestyle	Secondary_lifestyle	Genus	
jrk11009	Ascomycota	Dothideomycetes	Asterinales	Asterinaceae	Pycnocarpon	epiphyte	litter_saprotroph	#N/A	#N/A
jrk11010	Ascomycota	Dothideomycetes	Asterinales	Neobueliellaceae	Neobueliella	lichen_parasite		Vishniacozyma	soil_saprotroph
jrk11028	Ascomycota	Dothideomycetes	Muyocopronales	Muyocopronaceae	Neocochlearomyces	plant_pathogen		Hannaella	animal_parasite
	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Anthodidymella	wood_saprotroph		Alternaria	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Lindgomycetaceae	Aquimassariosphaeria	wood_saprotroph		Tilletiopsis	plant_pathogen
jrk11044	Ascomycota	Dothideomycetes	Pleosporales	Lindgomycetaceae	Neolindgomyces	litter_saprotroph		Hannaella	animal_parasite
jrk11061	Ascomycota	Dothideomycetes	Pleosporales	Longiostiolaceae	Crassiperidium	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Morosphaeriaceae	Aquihelicascus	wood_saprotroph		Didymella	plant_pathogen
jrk11049	Ascomycota	Dothideomycetes	Pleosporales	Parabambusicolaceae	Paratrimmatostroma	litter_saprotroph		Bullera	unspecified_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Arezzomyces	wood_saprotroph		Vishniacozyma	soil_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Dlhawksworthia	wood_saprotroph		Hannaella	animal_parasite
jrk11053	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Hydeomyces	wood_saprotroph		Papiliotrema	mycoparasite
jrk11057	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Piniphoma	wood_saprotroph		Neoascochyta	plant_pathogen
jrk11059	Ascomycota	Dothideomycetes	Pleosporales	Pleomonodictydaceae	Pleohelicoon	litter_saprotroph		Symmetrospora	epiphyte
jrk11060	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Typhicola	litter_saprotroph		#N/A	#N/A
jrk11063	Ascomycota	Dothideomycetes	Pleosporales	Shiraiaceae	Rubroshiraia	plant_pathogen		Hannaella	animal_parasite
	Ascomycota	Dothideomycetes	Pleosporales	Sulcatisporaceae	Anthosulcatispora	wood_saprotroph		Cladosporium	litter_saprotroph
jrk11067	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Liua	wood_saprotroph		#N/A	#N/A
jrk11069	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Discotubeufia	litter_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Acantharia	litter_saprotroph		#N/A	#N/A
	Ascomycota	Leotiomycetes	Leotiomycetes order incertae sedis	Leotiomycetes family incertae sedis	Clavidisculum	litter_saprotroph		Dioszegia	litter_saprotroph
jrk11121	Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae	Heterotruncatella	plant_pathogen		Ophiosphaerella	plant_pathogen
jrk11128	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriales family incertae sedis	Neoleptosporella	wood_saprotroph		Hannaella	animal_parasite
jrk11133	Ascomycota	Sordariomycetes	Delonicicolales	Delonicicolaceae	Furfurella	wood_saprotroph		Neosetophoma	litter_saprotroph
jrk11134	Ascomycota	Sordariomycetes	Diaporthales	Cryphonectriaceae	Capillaureum	plant_pathogen	wood_saprotroph	#N/A	#N/A
jrk11135	Ascomycota	Sordariomycetes	Diaporthales	Cryphonectriaceae	Chrysomorbus	plant_pathogen	wood_saprotroph	Keissleriella	wood_saprotroph
	Ascomycota	Sordariomycetes	Diaporthales	Cryphonectriaceae	Eriocamporesia	plant_pathogen	wood_saprotroph	Coniothyrium	plant_pathogen
jrk11140	Ascomycota	Sordariomycetes	Diaporthales	Neomelanconiellaceae	Neomelanconiella	plant_pathogen	litter_saprotroph	#N/A	#N/A
jrk11177	Ascomycota	Sordariomycetes	Myrmecridiales	Myrmecridiaceae	Neomyrmecridium	litter_saprotroph		Vishniacozyma	soil_saprotroph
jrk11178	Ascomycota	Sordariomycetes	Myrmecridiales	Xenodactylariaceae	Xenodactylaria	litter_saprotroph		#N/A	#N/A
jrk11185	Ascomycota	Sordariomycetes	Xenospadicoidales	Xenospadicoidaceae	Pseudodiplococcium	litter_saprotroph		Coniothyrium	plant_pathogen
	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae	Adustochaete	wood_saprotroph		#N/A	#N/A
	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae	Metulochaete	wood_saprotroph		Septoriella	litter_saprotroph
	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae	Proterochaete	wood_saprotroph		#N/A	#N/A
	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae	Psilochaete	wood_saprotroph		Epicoccum	plant_pathogen
	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetales family incertae sedis	Pekloderma	wood_saprotroph	ericoid_mycorrhizal	#N/A	#N/A
jrk11219	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Geesterania	wood_saprotroph		Vishniacozyma	soil_saprotroph
jrk11000	Ascomycota	Arthoniomycetes	Arthoniales	Arthoniaceae	Staurospora	lichenized		Papiliotrema	mycoparasite
jrk11001	Ascomycota	Arthoniomycetes	Arthoniales	Chrysotrichaceae	Galbinothrix	lichenized		Edenia	plant_pathogen
jrk11002	Ascomycota	Ascomycota class incertae sedis	Ascomycota order incertae sedis	Ascomycota family incertae sedis	Amylogalla	lichen_parasite	fungal_decomposer	#N/A	#N/A
jrk11003	Ascomycota	Ascomycota class incertae sedis	Ascomycota order incertae sedis	Ascomycota family incertae sedis	Craspedodidymella	wood_saprotroph		#N/A	#N/A
jrk11004	Ascomycota	Ascomycota class incertae sedis	Ascomycota order incertae sedis	Ascomycota family incertae sedis	Crousobrauniella	plant_pathogen		Vishniacozyma	soil_saprotroph
jrk11005	Ascomycota	Ascomycota class incertae sedis	Ascomycota order incertae sedis	Ascomycota family incertae sedis	Hyalodermella			Symmetrospora	epiphyte
jrk11006	Ascomycota	Ascomycota class incertae sedis	Ascomycota order incertae sedis	Ascomycota family incertae sedis	Saania	lichen_parasite	fungal_decomposer	Neoascochyta	plant_pathogen
jrk11007	Ascomycota	Ascomycota class incertae sedis	Ascomycota order incertae sedis	Ascomycota family incertae sedis	Vizellopsidites	plant_pathogen		Tilletiopsis	plant_pathogen
jrk11008	Ascomycota	Dothideomycetes	Asterinales	Asterinaceae	Asterostomella	plant_pathogen	foliar_endophyte	Rhodotorula	unspecified_saprotroph
jrk11011	Ascomycota	Dothideomycetes	Botryosphaeriales	Planistromellaceae	Mycosphaerellopsis	litter_saprotroph		Symmetrospora	epiphyte
jrk11012	Ascomycota	Dothideomycetes	Botryosphaeriales	Planistromellaceae	Planistroma	litter_saprotroph	wood_saprotroph	Stemphylium	plant_pathogen
jrk11013	Ascomycota	Dothideomycetes	Capnodiales	Aeminiaceae	Aeminium	sooty_mold	litter_saprotroph	Vishniacozyma	soil_saprotroph
jrk11014	Ascomycota	Dothideomycetes	Capnodiales	Dissoconiaceae	Globoramichloridium			Dioszegia	litter_saprotroph
jrk11015	Ascomycota	Dothideomycetes	Capnodiales	Extremaceae	Paradevriesia			Fusarium	plant_pathogen
jrk11016	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ceratosperma			Kiflimonium	soil_saprotroph
jrk11017	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Plurivorosphaerella	plant_pathogen		Fusarium	plant_pathogen
jrk11018	Ascomycota	Dothideomycetes	Capnodiales	Phaeothecoidiellaceae	Nowamyces	plant_pathogen		Saitozyma	soil_saprotroph
	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Lawreya	lichen_parasite	fungal_decomposer	Cystofilobasidium	litter_saprotroph
jrk11019	Ascomycota	Dothideomycetes	Capnodiales	Xenodevriesiaceae	Xenodevriesia	plant_pathogen		Neosetophoma	litter_saprotroph
jrk11020	Ascomycota	Dothideomycetes	Dothideales	Neocelosporiaceae	Neocelosporium			Vishniacozyma	soil_saprotroph
	Ascomycota	Dothideomycetes	Dothideomycetes order incertae sedis	Dothideomycetes family incertae sedis	Pseudoconlarium	wood_saprotroph		Vishniacozyma	soil_saprotroph
jrk11021	Ascomycota	Dothideomycetes	Dothideomycetes order incertae sedis	Neoparodiaceae	Neoparodia	plant_pathogen		Cystobasidium	mycoparasite
jrk11022	Ascomycota	Dothideomycetes	Dothideomycetes order incertae sedis	Paranectriellaceae	Araneomyces	litter_saprotroph		Ophiosphaerella	plant_pathogen
jrk11024	Ascomycota	Dothideomycetes	Dothideomycetes order incertae sedis	Trichothyriaceae	Lichenopeltella	lichen_parasite	fungal_decomposer	Vishniacozyma	soil_saprotroph
jrk11025	Ascomycota	Dothideomycetes	Dothideomycetes order incertae sedis	Trichothyriaceae	Pachythyrium	mycoparasite	fungal_decomposer	Paraphoma	plant_pathogen
jrk11026	Ascomycota	Dothideomycetes	Dothideomycetes order incertae sedis	Trichothyriaceae	Trichothyrium	unspecified_saprotroph	mycoparasite	Leptospora	litter_saprotroph
jrk11027	Ascomycota	Dothideomycetes	Eremithallales	Melaspileaceae	Eremithallus	lichenized		Tricellula	litter_saprotroph
	Ascomycota	Dothideomycetes	Jahnulales	Aliquandostipitaceae	Neojahnula	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Jahnulales	Aliquandostipitaceae	Pseudojahnula	wood_saprotroph		Dioszegia	litter_saprotroph
jrk11029	Ascomycota	Dothideomycetes	Muyocopronales	Muyocopronaceae	Neomycoleptodiscus	litter_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Muyocopronales	Muyocopronaceae	Pseudopalawania	litter_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Muyocopronales	Muyocopronaceae	Setoapiospora	wood_saprotroph		Sporobolomyces	mycoparasite
jrk11030	Ascomycota	Dothideomycetes	Pleosporales	Aigialaceae	Posidoniomyces	root_endophyte		Hansfordia	unspecified_saprotroph
jrk11031	Ascomycota	Dothideomycetes	Pleosporales	Amorosiaceae	Alfoldia	root_endophyte		Dioszegia	litter_saprotroph
jrk11032	Ascomycota	Dothideomycetes	Pleosporales	Amorosiaceae	Amorocoelophoma	litter_saprotroph		#N/A	#N/A
jrk11033	Ascomycota	Dothideomycetes	Pleosporales	Anteagloniaceae	Purplema			Vishniacozyma	soil_saprotroph
jrk11034	Ascomycota	Dothideomycetes	Pleosporales	Astrosphaeriellaceae	Quercicola	litter_saprotroph		Microdochium	plant_pathogen
jrk11035	Ascomycota	Dothideomycetes	Pleosporales	Astrosphaeriellaceae	Xenoastrosphaeriella	unspecified_saprotroph		Leptospora	litter_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Bambusicolaceae	Corylicola	wood_saprotroph		Setophoma	plant_pathogen
jrk11036	Ascomycota	Dothideomycetes	Pleosporales	Bambusicolaceae	Leucaenicola	litter_saprotroph		Phaeosphaeria	litter_saprotroph
jrk11037	Ascomycota	Dothideomycetes	Pleosporales	Corynesporascaceae	Corynesporasca	litter_saprotroph		#N/A	#N/A
jrk11038	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Synfenestella	plant_pathogen		Phaeosphaeriopsis	plant_pathogen
jrk11039	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Pseudoconiothyrium			#N/A	#N/A
jrk11040	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Sphaeronaema			#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Vandijckomycella	soil_saprotroph		Paraphoma	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Chromolaenicola	wood_saprotroph	litter_saprotroph	Stagonosporopsis	plant_pathogen
jrk11041	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Neptunomyces			Oomyces	litter_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudodidymocyrtis	lichen_parasite	fungal_decomposer	#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Latoruaceae	Triseptata	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Pseudomurilentithecium	litter_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Ochraceocephala	plant_pathogen		Exidia	wood_saprotroph
jrk11042	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Pseudoleptosphaeria	plant_pathogen	wood_saprotroph	Bulleribasidium	unspecified_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Sclerenchymomyces	wood_saprotroph		Fusarium	plant_pathogen
jrk11043	Ascomycota	Dothideomycetes	Pleosporales	Ligninsphaeriaceae	Ligninsphaeriopsis			Zymoseptoria	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Longipedicellataceae	Submerspora	wood_saprotroph		Taphrina	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Kiskunsagia	root_endophyte		Leptospora	litter_saprotroph
jrk11045	Ascomycota	Dothideomycetes	Pleosporales	Massariaceae	Paramassaria	wood_saprotroph		Curvularia	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Morosphaeriaceae	Neohelicascus	wood_saprotroph		Filobasidium	unspecified_saprotroph
jrk11046	Ascomycota	Dothideomycetes	Pleosporales	Neohendersoniaceae	Neomedicopsis	wood_saprotroph		Rhodotorula	unspecified_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Neomassarinaceae	Pseudohelminthosporium	wood_saprotroph		Paraphoma	plant_pathogen
jrk11047	Ascomycota	Dothideomycetes	Pleosporales	Occultibambusaceae	Brunneofusispora	wood_saprotroph		#N/A	#N/A
jrk11048	Ascomycota	Dothideomycetes	Pleosporales	Parabambusicolaceae	Lonicericola	wood_saprotroph		Neodevriesia	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Parabambusicolaceae	Paramonodictys	wood_saprotroph		Neosetophoma	litter_saprotroph
jrk11050	Ascomycota	Dothideomycetes	Pleosporales	Paralophiostomataceae	Paralophiostoma			Papiliotrema	mycoparasite
	Ascomycota	Dothideomycetes	Pleosporales	Phaeoseptaceae	Pleopunctum	wood_saprotroph		Herpotrichia	plant_pathogen
jrk11051	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Amarenomyces	unspecified_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Bhagirathimyces	unspecified_saprotroph		Filobasidium	unspecified_saprotroph
jrk11052	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Brunneomurispora	wood_saprotroph		Dioszegia	litter_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Hydeopsis	wood_saprotroph		Paraophiobolus	litter_saprotroph
jrk11054	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Jeremyomyces	wood_saprotroph		Sporobolomyces	mycoparasite
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Kwanghwana	plant_pathogen	litter_saprotroph	Exidia	wood_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Murichromolaenicola	wood_saprotroph		Phaeosphaeria	litter_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neoophiobolus	wood_saprotroph		#N/A	#N/A
jrk11055	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neostagonosporella	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraleptospora	wood_saprotroph		Papiliotrema	mycoparasite
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraloratospora	wood_saprotroph		Paraphoma	plant_pathogen
jrk11056	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Phaeoseptoriella	plant_pathogen		Phaeodactylium	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Pseudoophiosphaerella	wood_saprotroph		Taphrina	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Pseudostaurosphaeria	wood_saprotroph		Piniphoma	wood_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Wingfieldomyces	litter_saprotroph	plant_pathogen	Wojnowiciella	litter_saprotroph
jrk11058	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Vittaliana	wood_saprotroph		#N/A	#N/A
jrk11062	Ascomycota	Dothideomycetes	Pleosporales	Pseudoastrosphaeriellaceae	Pseudoastrosphaeriellopsis	wood_saprotroph		Cladosporium	litter_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Pseudomassarinaceae	Pseudomassarina	plant_pathogen	litter_saprotroph	Neosetophoma	litter_saprotroph
	Ascomycota	Dothideomycetes	Pleosporales	Pyrenochaetopsidaceae	Xenopyrenochaetopsis	litter_saprotroph	plant_pathogen	#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Roussoellaceae	Pseudoroussoella	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Roussoellaceae	Setoarthopyrenia	wood_saprotroph		Aureobasidium	sooty_mold
	Ascomycota	Dothideomycetes	Pleosporales	Roussoellaceae	Xenoroussoella	wood_saprotroph		#N/A	#N/A
jrk11064	Ascomycota	Dothideomycetes	Pleosporales	Striatiguttulaceae	Longicorpus	unspecified_saprotroph		Tausonia	soil_saprotroph
jrk11065	Ascomycota	Dothideomycetes	Pleosporales	Striatiguttulaceae	Striatiguttula	unspecified_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Sulcatisporaceae	Parasulcatispora	wood_saprotroph		Zymoseptoria	plant_pathogen
jrk11066	Ascomycota	Dothideomycetes	Pleosporales	Testudinaceae	Halotestudina	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Chromolaenomyces	wood_saprotroph		Sarocladium	plant_pathogen
	Ascomycota	Dothideomycetes	Pleosporales	Thyridariaceae	Pseudothyridariella	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Dichoporis	lichenized		Filobasidium	unspecified_saprotroph
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Phyllocharis	lichenized		Bulleribasidium	unspecified_saprotroph
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Phyllocraterina	lichenized		Striaticonidium	soil_saprotroph
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Phylloporis	lichenized		#N/A	#N/A
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Puiggariella	lichenized		#N/A	#N/A
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Raciborskiella	lichenized		Neosetophoma	litter_saprotroph
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Racoplaca	lichenized		Angustimassarina	mycoparasite
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Serusiauxiella	lichenized		Xenoramularia	plant_pathogen
	Ascomycota	Dothideomycetes	Strigulales	Strigulaceae	Swinscowia	lichenized		Filobasidium	unspecified_saprotroph
jrk11068	Ascomycota	Dothideomycetes	Strigulales	Tenuitholiascaceae	Tenuitholiascus	lichenized		Dioszegia	litter_saprotroph
	Ascomycota	Dothideomycetes	Trypetheliales	Trypetheliaceae	Pseudobogoriella	lichenized	wood_saprotroph	Sporobolomyces	mycoparasite
	Ascomycota	Dothideomycetes	Trypetheliales	Trypetheliaceae	Schummia	lichenized		Leucosporidium	soil_saprotroph
	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Camporesiomyces	wood_saprotroph		Pyricularia	plant_pathogen
jrk11070	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Kevinhydea	wood_saprotroph		Paraphoma	plant_pathogen
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Bellamyces	wood_saprotroph		Plectosphaerella	plant_pathogen
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Fuscohilum	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Helicopsis	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Neofusicladium	litter_saprotroph		Tilletiopsis	plant_pathogen
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Parafusicladium	litter_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pinaceicola	litter_saprotroph		Paraphaeosphaeria	wood_saprotroph
	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Sterila	litter_saprotroph		Dioszegia	litter_saprotroph
	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Dimerosporiopsis	wood_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Fagicola	litter_saprotroph		#N/A	#N/A
	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Fraxinicola	litter_saprotroph	foliar_endophyte	Mortierella	soil_saprotroph
jrk11071	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales family incertae sedis	Laeviomyces	lichen_parasite	fungal_decomposer	Sistotrema	litter_saprotroph
jrk11072	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Ajellomyces	animal_parasite		#N/A	#N/A
	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Emydomyces	animal_parasite	animal_decomposer	Septoriella	litter_saprotroph
	Ascomycota	Eurotiomycetes	Sclerococcales	Dactylosporaceae	Pseudosclerococcum	wood_saprotroph		Zymoseptoria	plant_pathogen
jrk11073	Ascomycota	Laboulbeniomycetes	Laboulbeniales	Laboulbeniaceae	Bordea	animal_parasite	animal_decomposer	Tilletiopsis	plant_pathogen
jrk11074	Ascomycota	Laboulbeniomycetes	Laboulbeniales	Laboulbeniaceae	Thaxterimyces	animal_parasite	animal_decomposer	Stagonosporopsis	plant_pathogen
	Ascomycota	Lecanoromycetes	Caliciales	Caliciaceae	Burrowsia	lichenized		#N/A	#N/A
jrk11075	Ascomycota	Lecanoromycetes	Graphidales	Graphidaceae	Allographa	lichenized		Microdochium	plant_pathogen
jrk11076	Ascomycota	Lecanoromycetes	Graphidales	Graphidaceae	Cryptoschizotrema	lichenized		Teunia	soil_saprotroph
jrk11077	Ascomycota	Lecanoromycetes	Lecanorales	Cladoniaceae	Pulchrocladia	lichenized		#N/A	#N/A
jrk11078	Ascomycota	Lecanoromycetes	Lecanorales	Lecanorales family incertae sedis	Myochroidea	lichenized		Paradevriesia	0
jrk11079	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Neoprotoparmelia	lichenized		Papiliotrema	mycoparasite
	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Namibialina	lichenized		#N/A	#N/A
	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Jocatoa	lichenized		#N/A	#N/A
jrk11080	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Neofitzroyomyces	plant_pathogen		Bipolaris	plant_pathogen
	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Neostictis	wood_saprotroph		#N/A	#N/A
	Ascomycota	Lecanoromycetes	Peltigerales	Pannariaceae	Atrophysma	lichenized		#N/A	#N/A
jrk11081	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Dijigiella	lichenized		#N/A	#N/A
jrk11082	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	lichenized		Fusarium	plant_pathogen
jrk11083	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Nevilleiella	lichenized		Ramularia	plant_pathogen
jrk11084	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Rehmaniella	lichenized		Occultifur	mycoparasite
jrk11085	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Teuvoahtiana	lichenized		Cladosporium	litter_saprotroph
jrk11086	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Upretia	lichenized		Phaeosphaeria	litter_saprotroph
	Ascomycota	Lecanoromycetes	Thelocarpales	Thelocarpaceae	Carneothele	lichenized		Xenosonderhenia	litter_saprotroph
jrk11087	Ascomycota	Lecanoromycetes	Turquoiseomycetales	Turquoiseomycetaceae	Turquoiseomyces	plant_pathogen		#N/A	#N/A
jrk11091	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Oidiopsis	plant_pathogen		#N/A	#N/A
jrk11092	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Typhulochaeta	plant_pathogen		Nigrospora	litter_saprotroph
jrk11093	Ascomycota	Leotiomycetes	Helotiales	Arachnopezizaceae	Arachnoscypha	unspecified_saprotroph		#N/A	#N/A
	Ascomycota	Leotiomycetes	Helotiales	Chrysodiscaceae	Chrysodisca	wood_saprotroph		#N/A	#N/A
jrk11088	Ascomycota	Leotiomycetes	Helotiales	Cordieritidaceae	Annabella	wood_saprotroph		Yunzhangia	unspecified
	Ascomycota	Leotiomycetes	Helotiales	Cordieritidaceae	Lawreyella	lichen_parasite	fungal_decomposer	Monochaetia	plant_pathogen
jrk11089	Ascomycota	Leotiomycetes	Helotiales	Cordieritidaceae	Phaeangella	wood_saprotroph		#N/A	#N/A
jrk11102	Ascomycota	Leotiomycetes	Helotiales	Discinellaceae	Geocoryne	litter_saprotroph		Paraphoma	plant_pathogen
jrk11095	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Chaetoscypha	litter_saprotroph		#N/A	#N/A
jrk11096	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Eubelonis	wood_saprotroph		Arizonaphlyctis	soil_saprotroph
jrk11097	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Arboricolonus	plant_pathogen	wood_saprotroph	#N/A	#N/A
jrk11094	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Asterocalyx	litter_saprotroph		Leptospora	litter_saprotroph
jrk11090	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Brefeldochium	wood_saprotroph		Alternaria	plant_pathogen
	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Kukwaea	lichen_parasite	fungal_decomposer	Pyrenophora	plant_pathogen
jrk11105	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Pachydisca	litter_saprotroph		#N/A	#N/A
jrk11106	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Patinellaria	litter_saprotroph		#N/A	#N/A
jrk11107	Ascomycota	Leotiomycetes	Helotiales	Helotiales family incertae sedis	Phragmonaevia			#N/A	#N/A
jrk11098	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Gamarada	root_endophyte	soil_saprotroph	Hannaella	animal_parasite
jrk11104	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Scolecolachnum	plant_pathogen		Galiicola	litter_saprotroph
jrk11099	Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Tubolachnum	litter_saprotroph		Tilletiopsis	plant_pathogen
